chr1 coord1 chr2 coord2 count
1 3104860 1 3126323 1
1 3106912 6 116269882 1
1 3255923 1 8235344 1
1 3341091 1 3341550 1
1 3347616 1 3825190 1
1 3398894 1 3402967 1
1 3536765 1 3537084 1
1 3676164 1 3676515 1
1 3769442 1 3770444 1
1 3920479 4 13912680 1
1 4032628 1 99923534 1
1 4033750 8 54004717 1
1 4315490 1 11896082 1
1 4564813 1 8472483 1
1 4879510 1 4880241 1
1 4880610 1 19514555 1
1 4880751 1 24876853 1
1 4881001 1 4935460 1
1 4960725 2 6602726 1
1 5021896 1 5022146 1
1 5087225 1 5089002 1
1 5087378 1 5093789 1
1 5087548 1 5088157 1
1 5088862 1 5093783 1
1 5203296 1 5204012 1
1 5219801 1 5220163 1
1 5363007 2 155043484 1
1 5484511 1 5948701 1
1 5486125 1 5958791 1
1 5801680 2 116981595 1
1 5868046 1 5874226 1
1 5901241 1 92770614 1
1 5926047 1 5926518 1
1 6087724 6 97197248 1
1 6222124 12 90939301 1
1 6223081 1 6341750 1
1 6256125 1 11087861 1
1 6450992 1 11261158 1
1 6657906 1 17218094 1
1 6784749 1 6785411 1
1 6942368 1 35509185 1
1 6942844 1 35538104 1
1 6962644 1 6963152 1
1 7036866 1 7037736 1
1 7037350 1 7037951 1
1 7084768 1 7085153 1
1 7193279 6 119605723 1
1 7235929 1 7238345 1
1 7334167 1 7335010 1
1 7334309 12 4778682 1
1 7334538 4 57059635 1
1 7334963 13 70182393 1
1 7901834 1 7960973 1
1 8094623 1 26156781 1
1 8332227 10 90089986 1
1 8438392 1 11105579 1
1 8657770 1 18989712 1
1 8744960 14 36723888 1
1 8879763 16 6704476 1
1 9007537 1 13368719 1
1 9013130 1 9015863 1
1 9197358 14 55163860 1
1 9197578 1 9198009 1
1 9410215 3 55089522 1
1 9553181 1 11733187 1
1 9606037 1 9607126 1
1 9606081 1 9606548 1
1 9677348 1 9678322 1
1 9677447 1 9677964 1
1 9677756 11 57335402 1
1 9678530 11 57335437 1
1 9772604 1 9916347 1
1 9834141 1 9875270 1
1 9918001 1 10009623 1
1 9918761 1 10009798 1
1 10284958 1 11790326 1
1 10550651 1 10551405 1
1 10553061 1 11301708 1
1 10771809 1 10772571 1
1 10772346 1 10772594 1
1 10834160 1 12076402 1
1 11078528 15 9777795 1
1 11194047 4 32898127 1
1 11260395 1 11261285 1
1 11397185 1 11397951 1
1 11397876 1 11398157 1
1 11397958 8 35988037 1
1 11594871 1 11617658 1
1 11777415 4 7528999 1
1 11777486 4 66995188 1
1 12054246 1 12170866 1
1 12082366 1 12083656 1
1 12084411 14 34428079 1
1 12119283 7 61524217 1
1 12119286 12 49592622 1
1 12119290 16 75666637 1
1 12133268 1 12156122 1
1 12144128 1 25947052 1
1 12144138 1 25946463 1
1 12380053 1 12904830 1
1 12693959 4 4800943 1
1 12787844 1 12788347 1
1 12958571 1 19234903 1
1 12962548 1 13794844 1
1 12963102 1 14740011 1
1 12969774 1 13925971 1
1 13029533 1 13030800 1
1 13045549 1 13046395 1
1 13069887 1 13456403 1
1 13155650 1 13157980 1
1 13169164 1 13171017 1
1 13216025 1 13216501 1
1 13249739 1 13250995 1
1 13250011 1 13564741 1
1 13250463 1 13565038 1
1 13251003 1 13564798 1
1 13369131 1 13375461 1
1 13459179 1 13459684 1
1 13459615 9 11367641 1
1 13735119 1 14013440 1
1 13844809 1 13978305 1
1 13910600 15 42165636 1
1 13985614 1 14921938 1
1 14011469 1 14011968 1
1 14091512 1 14230513 1
1 14133221 1 14739690 1
1 14133238 1 14141899 1
1 14133276 1 14140585 1
1 14133278 1 14686920 1
1 14134214 1 14134801 1
1 14156112 1 14176670 1
1 14156765 1 14157160 1
1 14212264 1 14214741 1
1 14290366 1 14293063 1
1 14383450 1 14384428 1
1 14391129 1 19647936 1
1 14555187 1 18783633 1
1 14592061 4 117201456 1
1 14592564 1 17961873 1
1 14633830 1 26610812 1
1 14633872 7 36309112 1
1 14633892 1 16268325 1
1 14634491 X 150901935 1
1 14635042 1 15348498 1
1 14650918 1 14695808 1
1 14659857 1 14660575 1
1 14686503 1 15707672 1
1 14687793 17 86650167 1
1 14688477 1 14688718 1
1 14693222 1 14695388 1
1 14711344 1 99607988 1
1 14711815 18 36737740 1
1 14720159 1 14722354 1
1 14720197 1 14724871 1
1 14722415 1 14724930 1
1 14725147 16 29202631 1
1 14746229 1 16608053 1
1 14807479 4 28724987 1
1 14868095 1 16979691 1
1 14940106 1 17536882 1
1 15002903 1 15003121 1
1 15003144 1 15003529 1
1 15093526 16 34547449 1
1 15151894 1 16356973 1
1 15154265 4 27916862 1
1 15318738 1 15318998 1
1 15348789 1 15349310 1
1 15396022 1 15679452 1
1 15396896 1 15432945 1
1 15615579 1 15616292 1
1 15642958 1 15644024 1
1 15679206 1 15717260 1
1 15772221 10 96304513 1
1 15865613 2 12370960 1
1 16070217 1 17122350 1
1 16130438 1 22954730 1
1 16230441 1 16343891 1
1 16329800 1 16467580 1
1 16329974 1 16332247 1
1 16332573 8 28343830 1
1 16335752 7 48109119 1
1 16606314 1 16611792 1
1 16814312 1 16814660 1
1 16844725 5 79588788 1
1 17112674 1 17619782 1
1 17138146 12 41452853 1
1 17237326 11 40454184 1
1 17353908 1 17988794 1
1 17363549 1 17365050 1
1 17363832 5 83267457 1
1 17363864 1 17364359 1
1 17363871 3 63143383 1
1 17364237 15 65117075 1
1 17364372 1 17364807 1
1 17364394 5 89248244 1
1 17364593 X 111688254 1
1 17364902 1 17365181 1
1 17364909 X 149061630 1
1 17387172 1 70533322 1
1 17395963 1 17396894 1
1 17396003 1 17396198 1
1 17456135 1 17456778 1
1 17641199 13 16407176 1
1 17837864 1 17846749 1
1 17862999 1 17864208 1
1 17863018 1 17863630 1
1 17863538 1 17864439 1
1 17863910 1 17864537 1
1 17913631 18 19338739 1
1 17961858 1 17962681 1
1 18124338 1 18125382 1
1 18125049 1 101948954 1
1 18125326 1 18125955 1
1 18125384 6 66493509 1
1 18125503 5 72945281 1
1 18125533 5 130140093 1
1 18125579 13 8725093 1
1 18125690 7 47778893 1
1 18125909 19 57410256 1
1 18126000 3 32414536 1
1 18164471 1 18165340 1
1 18229463 1 18481969 1
1 18248682 1 18303234 1
1 18291764 1 18298130 1
1 18291787 1 18298703 1
1 18291987 1 18294909 1
1 18292325 1 18294524 1
1 18294874 1 18295091 1
1 18295243 1 18296249 1
1 18295441 1 18298316 1
1 18295637 6 117558177 1
1 18670996 1 19496768 1
1 18671161 1 18680104 1
1 18676210 1 19508219 1
1 18679229 1 19506227 1
1 18679404 1 18680464 1
1 18858454 1 19031336 1
1 18859915 11 14383341 1
1 18881500 1 18889660 1
1 19053679 1 19056451 1
1 19063829 1 19491129 1
1 19229584 1 19508460 1
1 19236292 1 19497271 1
1 19236443 1 19496915 1
1 19255996 1 22941552 1
1 19265604 15 7271829 1
1 19284009 5 9692477 1
1 19507079 1 19507875 1
1 19507106 1 19508312 1
1 19912009 1 19912771 1
1 19963033 1 20137670 1
1 19969190 1 20138119 1
1 19972321 6 8424048 1
1 20106890 1 20107132 1
1 20130444 1 20831310 1
1 20189244 13 93268344 1
1 20245533 16 58016296 1
1 20245541 X 128155081 1
1 20249628 1 20259808 1
1 20328655 16 75706912 1
1 20541481 3 3590156 1
1 20712540 1 188872109 1
1 20712574 13 45148729 1
1 20791866 1 23188643 1
1 20796823 1 20798825 1
1 20809956 1 23191395 1
1 20874191 1 20893803 1
1 20892618 1 21468757 1
1 20993567 1 20997366 1
1 21023917 1 21707340 1
1 21094636 1 157582003 1
1 21233527 X 105882589 1
1 21324262 19 54448284 1
1 21380962 1 21381147 1
1 21385105 1 22620828 1
1 21385378 1 22620350 1
1 21408804 1 21414335 1
1 21409248 1 22257114 1
1 21447281 1 28768672 1
1 21451149 1 21451878 1
1 21611421 1 21611542 1
1 21646246 1 21646879 1
1 21767907 10 95982264 1
1 21770058 12 102983344 1
1 21780166 1 21797170 1
1 21857356 1 22321121 1
1 21857501 1 22312351 1
1 21857658 1 21881301 1
1 21857753 1 22320487 1
1 21880219 1 34109655 1
1 21891423 15 23444589 1
1 21908832 1 21934541 1
1 21908873 1 21924921 1
1 21912852 1 21913103 1
1 21924388 1 21924808 1
1 21943083 1 22158311 1
1 21943412 1 21946016 1
1 21946001 1 22158512 1
1 21976086 1 21984806 1
1 21976171 1 21976950 1
1 21993679 13 34670881 1
1 22103836 9 102752164 1
1 22103949 8 42035834 1
1 22129871 1 24339226 1
1 22168915 1 22169166 1
1 22201440 1 23197992 1
1 22239102 1 22667513 1
1 22243076 1 22802949 1
1 22250131 1 22627016 1
1 22294537 1 22315769 1
1 22294610 15 53041462 1
1 22368420 1 22620429 1
1 22494806 1 22495554 1
1 22622503 5 134811229 1
1 22762491 1 30113841 1
1 22856003 1 22856087 1
1 22866114 1 22871157 1
1 22867858 1 22868188 1
1 22867913 1 22870185 1
1 22867953 1 22868639 1
1 22868222 1 22869690 1
1 22868619 10 66760729 1
1 22870091 1 22884153 1
1 23033135 1 23596969 1
1 23100534 1 23103444 1
1 23115387 1 23116351 1
1 23115687 1 23140141 1
1 23116246 1 23140133 1
1 23120843 1 23121014 1
1 23138779 1 23139479 1
1 23183106 10 77986257 1
1 23263903 4 23597746 1
1 23290642 1 23294812 1
1 23291024 1 23294200 1
1 23390568 1 23392717 1
1 23412627 1 23749869 1
1 23420894 1 23422782 1
1 23469738 1 23526959 1
1 23469951 1 23527307 1
1 23469969 1 23532778 1
1 23520420 1 23527091 1
1 23520661 1 23534061 1
1 23523846 15 80078759 1
1 23524001 1 23524441 1
1 23533193 1 23533679 1
1 23582749 1 23584923 1
1 23595378 1 23817159 1
1 23605781 1 23919868 1
1 23767920 1 23768197 1
1 23768172 1 23768517 1
1 23918558 1 23919687 1
1 23962882 1 23964010 1
1 23962892 14 84621332 1
1 24024832 1 24025007 1
1 24055804 15 6923916 1
1 24080037 6 134673002 1
1 24080355 1 24080634 1
1 24141459 5 145858846 1
1 24186536 1 24194218 1
1 24284471 1 24286236 1
1 24297054 1 30226998 1
1 24386658 17 38438338 1
1 24528588 1 27451859 1
1 24640962 8 39523866 1
1 24654540 1 25119057 1
1 24654561 13 40947911 1
1 24654732 1 24742517 1
1 24671048 10 79699205 1
1 24804626 1 24805105 1
1 24804729 1 24805919 1
1 24924496 1 29799108 1
1 24934758 13 62087955 1
1 24944023 1 25099823 1
1 24945758 1 25099456 1
1 25060785 8 102522342 1
1 25125694 7 29799662 1
1 25130164 1 25712072 1
1 25273966 1 25274316 1
1 25301700 1 25302683 1
1 25334863 1 27488657 1
1 25383566 1 25384006 1
1 25423685 3 40578906 1
1 25423687 8 112835567 1
1 25458863 1 28775885 1
1 25754759 1 25944893 1
1 25946432 1 25947601 1
1 25946712 1 25947076 1
1 25947116 1 25947583 1
1 26167629 1 26168342 1
1 26310683 6 22125167 1
1 26379809 1 27316004 1
1 26547422 1 28769785 1
1 26610900 15 7590545 1
1 26658482 1 27411862 1
1 26658592 1 27409186 1
1 26735409 19 59870540 1
1 26911072 1 26912742 1
1 27034482 X 118309874 1
1 27073448 1 27073570 1
1 27205050 1 40634822 1
1 27211501 1 27212373 1
1 27275171 1 27275763 1
1 27293406 1 27293896 1
1 27376093 1 29345694 1
1 27409161 1 27411856 1
1 27412013 1 27412576 1
1 27567443 7 59160531 1
1 27617497 1 27618502 1
1 27617731 5 125800634 1
1 27617732 16 29487118 1
