chr1 coord1 chr2 coord2 count
1 3119816 1 96977341 1
1 3173945 1 3174125 1
1 3252056 1 17957112 1
1 3431823 1 4290081 1
1 3432120 1 4282744 1
1 3473178 1 3485089 1
1 3518227 10 74286950 1
1 3556395 1 3559179 1
1 3556419 1 5132509 1
1 3558890 1 5132379 1
1 3902753 13 56225071 1
1 3902971 1 3903301 1
1 3903223 3 135915472 1
1 4288220 1 4290122 1
1 4289437 7 56272636 1
1 4293199 7 56272646 1
1 4297491 1 4297540 1
1 4720091 1 17656237 1
1 4720358 1 4720510 1
1 4744921 14 106576596 1
1 4745024 7 12705622 1
1 4745031 1 4749468 1
1 4749613 7 12705536 1
1 4750419 7 12725825 1
1 4961141 11 59837661 1
1 4991734 1 4992427 1
1 4992085 1 4997533 1
1 4992193 1 4998089 1
1 4997475 1 4997969 1
1 5079154 1 5085731 1
1 5113484 1 5114752 1
1 5113487 1 5115272 1
1 5113576 1 5114205 1
1 5113665 3 59262420 1
1 5113693 4 82079025 1
1 5113957 1 5114727 1
1 5114157 1 5115688 1
1 5130475 1 5132170 1
1 5131089 1 5131717 1
1 5133484 1 5134242 1
1 5340447 1 8334565 1
1 5363504 1 5364451 1
1 5371628 1 5374428 1
1 5372791 1 5374421 1
1 5507497 1 5507749 1
1 5710477 1 7957497 1
1 6075508 1 6530490 1
1 6106854 5 91936454 1
1 6180968 1 6185110 1
1 6180994 1 6182217 1
1 6181512 1 6182417 1
1 6182364 1 6185115 1
1 6184362 1 7191373 1
1 6227347 9 11374585 1
1 6247934 1 11308770 1
1 6248026 1 11309254 1
1 6249981 1 11308676 1
1 6303775 4 32058006 1
1 6428080 2 147711289 1
1 6458304 1 6532672 1
1 6461191 1 6744935 1
1 6497189 1 6537753 1
1 6497283 1 6537239 1
1 6622538 1 6633722 1
1 7000635 1 7901089 1
1 7085265 1 10075615 1
1 7133377 1 95555277 1
1 7191514 1 8321881 1
1 7206809 14 116409767 1
1 7339004 11 101926296 1
1 7378332 1 7379240 1
1 7533105 1 7557892 1
1 7543205 1 7808156 1
1 7592221 1 18182498 1
1 7592868 1 18166149 1
1 7899204 1 7899894 1
1 8538888 1 19186318 1
1 8634727 1 8635163 1
1 8634834 1 8636466 1
1 8785338 12 71811620 1
1 8798639 1 8807001 1
1 8798727 1 8810661 1
1 8804958 1 8806572 1
1 8806987 1 8810701 1
1 8810909 1 8815611 1
1 9110464 1 9110828 1
1 9178421 1 9180249 1
1 9281527 1 9310341 1
1 9528349 1 9558491 1
1 9532323 1 9533591 1
1 9570743 1 11246427 1
1 9573074 1 9574518 1
1 9591680 1 9593118 1
1 9591797 1 10041047 1
1 9591860 1 10032192 1
1 9592047 1 10039925 1
1 9592059 1 9592933 1
1 9592142 1 10032432 1
1 9592662 1 10041195 1
1 9592702 1 10039890 1
1 9592712 1 9593403 1
1 9593033 1 10032370 1
1 9593504 1 10032297 1
1 9608015 1 10040106 1
1 9608063 1 10040909 1
1 9608093 1 10032332 1
1 9640670 1 9642936 1
1 9641866 1 9642057 1
1 9794691 1 9795085 1
1 9794728 1 9795917 1
1 9894470 1 9960732 1
1 9960925 1 9961126 1
1 9962355 1 9962577 1
1 9962503 1 9963298 1
1 10032166 1 10040306 1
1 10040431 1 10040799 1
1 10067954 1 10068454 1
1 10102094 14 76580050 1
1 10120194 1 10206011 1
1 10157421 14 74891924 1
1 10158498 1 10158768 1
1 10176952 1 10188203 1
1 10183376 1 10185638 1
1 10199736 1 10203124 1
1 10248272 1 10248958 1
1 10248682 1 10405873 1
1 10266053 1 10384229 1
1 10556905 1 22691467 1
1 10843396 1 11307002 1
1 10843438 1 12013462 1
1 11018322 2 165850740 1
1 11028784 1 11313133 1
1 11053106 1 11055818 1
1 11147468 1 11234259 1
1 11178731 1 11181472 1
1 11278973 6 63579668 1
1 11279062 1 11309595 1
1 11306902 1 12013249 1
1 11541542 4 32348428 1
1 11568099 1 11576862 1
1 11902394 1 11903047 1
1 11945477 1 11946012 1
1 12013859 6 99698554 1
1 12122736 10 129739722 1
1 12161442 1 12422458 1
1 12278655 1 64833012 1
1 12485165 1 64818680 1
1 12617250 14 93639209 1
1 12689602 1 12737128 1
1 12690099 1 12740318 1
1 12695296 1 12697717 1
1 12698081 1 12741156 1
1 12699229 1 12738817 1
1 12699301 1 12739365 1
1 12737165 1 12739681 1
1 12737168 1 12740883 1
1 12854266 8 19227463 1
1 12873831 1 12945186 1
1 12940418 1 59570480 1
