chr1 coord1 chr2 coord2 count
1 3063845 1 4715829 1
1 3068937 2 92033577 1
1 3084280 1 3094519 1
1 3137417 1 3137679 1
1 3184379 1 4335068 1
1 3445065 1 3445709 1
1 3612040 1 3643638 1
1 3698572 1 4715252 1
1 3914096 1 3914837 1
1 3945692 3 114080833 1
1 4054631 17 48110140 1
1 4054654 13 10573991 1
1 4054655 11 113499135 1
1 4054659 X 81916045 1
1 4258230 1 4275640 1
1 4315825 1 4451606 1
1 4335029 1 5545678 1
1 4338647 1 4339009 1
1 4339402 1 13560789 1
1 4348098 1 4362252 1
1 4660060 1 4661599 1
1 4774281 1 4893640 1
1 4856366 1 5394814 1
1 4856415 1 4858225 1
1 4857029 1 4858954 1
1 4858268 1 5394793 1
1 4858978 1 5395048 1
1 4867872 4 17431007 1
1 4917790 1 5325961 1
1 4959423 1 4962563 1
1 4959472 1 7057147 1
1 4961803 1 7052234 1
1 4962715 1 7039200 1
1 5127339 1 5129404 1
1 5161315 1 5165459 1
1 5174316 1 5888800 1
1 5394797 5 88373036 1
1 5394973 5 106144505 1
1 5503572 1 5551685 1
1 5589914 1 5593218 1
1 5639378 1 5658727 1
1 5639768 1 5658868 1
1 5941170 1 5953842 1
1 6081936 1 6082593 1
1 6267452 1 44033950 1
1 6267462 X 44144856 1
1 6267463 3 23927358 1
1 6295640 1 6885351 1
1 6508397 1 7027860 1
1 6508462 1 6988409 1
1 6695475 1 6695628 1
1 6695554 1 8174364 1
1 6695559 1 7994488 1
1 6695699 10 10099282 1
1 6786579 8 124276207 1
1 6786663 13 116549700 1
1 6836864 1 6851031 1
1 6897059 1 6899588 1
1 6897138 1 6900212 1
1 6897919 1 6898224 1
1 6898266 1 6899485 1
1 6948499 1 6983509 1
1 6960997 1 6997001 1
1 6963187 1 6964910 1
1 6981676 1 7038315 1
1 6981728 1 7014215 1
1 6988282 1 7001180 1
1 7001178 1 7035371 1
1 7001179 1 7028222 1
1 7013098 1 7038279 1
1 7013168 1 7038736 1
1 7013544 1 7038330 1
1 7014011 1 7038786 1
1 7014111 1 7038197 1
1 7020750 15 40004683 1
1 7020811 1 77385021 1
1 7020826 11 94243249 1
1 7028240 1 7035283 1
1 7035168 1 7035659 1
1 7054816 1 7070026 1
1 7138240 1 9336249 1
1 7176984 3 145014607 1
1 7347783 1 7348706 1
1 7348225 1 7348520 1
1 7422500 1 7423539 1
1 7535401 1 7536121 1
1 7722360 1 7992354 1
1 7749350 3 133934999 1
1 7749357 3 109844040 1
1 7907532 1 7908079 1
1 7994432 1 8174163 1
1 7995599 15 12126385 1
1 7995786 13 116551006 1
1 8051612 1 8052396 1
