chr1 coord1 chr2 coord2 count
1 3137415 1 3137715 1
1 3180658 1 90195320 1
1 3635339 1 3635903 1
1 4416847 1 4417369 1
1 4417657 1 4418048 1
1 4422317 1 4426964 1
1 4968642 1 4977065 1
1 4968650 1 4970558 1
1 4968653 1 4969252 1
1 4969154 1 4977412 1
1 5063919 1 5066440 1
1 5064545 1 5066390 1
1 5129402 1 5497583 1
1 5130194 1 5131806 1
1 5130311 1 5497487 1
1 5360668 1 5714989 1
1 5905244 1 6102280 1
1 5905255 1 5964655 1
1 5964370 1 6102545 1
1 6515008 1 6801160 1
1 6759479 1 6760218 1
1 6759903 1 6760378 1
1 6837456 1 6837704 1
1 7076296 1 7077266 1
1 7253875 1 7254318 1
1 8847929 1 8848309 1
1 8998811 1 9002683 1
1 9192410 1 9204357 1
1 9301062 X 125004489 1
1 9306491 1 9310442 1
1 9354714 1 9452916 1
1 9453944 3 63539188 1
1 9530672 13 19134713 1
1 9657565 1 9659616 1
1 9787357 1 9787607 1
1 9904356 1 9908596 1
1 9966804 1 9969074 1
1 9967861 1 9968766 1
1 9968244 1 9968815 1
1 10026346 1 10027373 1
1 10026532 1 10028358 1
1 10026657 15 7648560 1
1 10026724 1 10027890 1
1 10026924 1 10027108 1
1 10027353 1 10027821 1
1 10027479 1 10028358 1
1 10616499 1 10616926 1
1 10616967 1 10617067 1
1 10786162 1 10805541 1
1 11002577 4 18697849 1
1 11125252 1 11778359 1
1 11221328 1 11222847 1
1 11261670 1 12216384 1
1 11293043 1 11313346 1
1 11381920 1 11753644 1
1 11758669 1 11759550 1
1 11760893 1 11761079 1
1 11906989 1 12634705 1
1 11992856 1 12217933 1
1 12272666 1 12278640 1
1 12612493 1 12613116 1
1 12612559 1 12614034 1
1 12612648 1 125991087 1
1 12612713 1 12613446 1
1 12612818 4 126092342 1
1 12612869 1 98455866 1
1 12613016 1 12614050 1
1 12613404 1 12613818 1
1 12614000 13 51492696 1
1 12686904 18 49757568 1
1 12716426 15 66044139 1
1 12723257 1 12723610 1
1 12723379 1 12729480 1
1 12972518 1 12973294 1
1 13098109 1 13115744 1
1 13112233 1 13113656 1
1 13112384 1 13113037 1
1 13112430 1 13112564 1
1 13113009 1 13113704 1
1 13190444 1 13190919 1
1 13314581 14 96567223 1
1 13481365 1 13558641 1
1 13531823 1 13533008 1
1 13554359 1 13555112 1
1 13590396 1 21196691 1
1 13673150 1 13674583 1
1 13688461 1 13689150 1
1 13791257 1 13791516 1
1 13811740 1 14092890 1
1 13813366 3 57446453 1
1 13813446 1 13813498 1
1 13813635 X 54048832 1
1 13813802 6 92043305 1
1 14141982 1 14142629 1
1 14188334 1 14188539 1
1 14247324 1 14248031 1
1 14291306 1 14300103 1
1 14478322 1 14479030 1
1 14740315 1 14740788 1
1 14776095 1 15550313 1
1 14782141 1 14782952 1
1 14782906 1 14783046 1
1 15082308 1 15082648 1
1 15282562 7 25275978 1
1 15282592 1 16004988 1
1 15458153 3 18707570 1
1 15708384 1 15711190 1
1 15789513 1 15809700 1
1 15803507 11 120601696 1
1 15805670 1 15809700 1
1 15810941 1 16399518 1
1 15812419 1 16399974 1
1 15879399 10 53078344 1
1 15879488 15 76128386 1
