chr1 coord1 chr2 coord2 count
1 7235980 1 7238478 1
1 7237050 13 58239712 1
1 8422088 2 69188871 1
1 9545014 1 9545937 1
1 9812594 14 15503490 1
1 13143288 3 127986051 1
1 14536078 16 79850553 1
1 14831037 1 14833439 1
1 19321221 13 49807118 1
1 22330461 1 22331050 1
1 23152830 1 23153011 1
1 23263884 4 23597746 1
1 23273640 1 23472749 1
1 28803742 14 89798608 1
1 30565889 1 30567703 1
1 33194223 1 33195517 1
1 33797423 1 33798910 1
1 33934417 1 34032656 1
1 35079254 1 35079505 1
1 36699675 1 36701167 1
1 36878424 1 36899726 1
1 37292845 1 37293550 1
1 37372395 1 37373154 1
1 37422036 1 37423540 1
1 40671617 1 40688636 1
1 41105602 1 41194929 1
1 45582634 1 46957280 1
1 49485054 1 83935232 1
1 51904325 1 51904513 1
1 53892315 1 53893343 1
1 54019392 1 54021348 1
1 58367809 1 58369797 1
1 58778271 1 60015236 1
1 59243690 3 69612338 1
1 59600955 1 59634330 1
1 62794811 1 62796849 1
1 63143999 1 63144607 1
1 65888218 1 65900243 1
1 66380140 1 66447320 1
1 66411685 4 19999593 1
1 66766461 1 66766928 1
1 69904477 1 69905340 1
1 74345039 8 129201486 1
1 76283822 1 76284053 1
1 79803114 1 79809617 1
1 79803745 1 79809636 1
1 81231089 1 81232036 1
1 83233535 5 105429979 1
1 83753436 1 83756612 1
1 87635939 1 87636027 1
1 89321631 1 89325194 1
1 89657727 15 30389995 1
1 90066272 5 86941974 1
1 90881405 1 90882571 1
1 91871333 1 91873144 1
1 93068065 14 56199778 1
1 94131590 1 94132042 1
1 94160593 1 94163054 1
1 94205002 1 94206092 1
1 94518754 1 94519403 1
1 104248415 1 104248826 1
1 117028099 1 117029390 1
1 120401840 1 120402716 1
1 120467526 1 120475426 1
1 121520259 1 121520850 1
1 123307979 1 123308423 1
1 127800468 1 136367511 1
1 131510837 1 131515889 1
1 131515993 1 131543075 1
1 132086069 1 132092679 1
1 133380904 1 133449149 1
1 133636772 1 133642901 1
1 133832334 1 133833189 1
1 133907513 1 133908411 1
1 136646200 1 136683352 1
1 137043960 1 137044740 1
1 139745259 1 139747349 1
1 141477237 10 22507687 1
1 146405439 1 194046005 1
1 146789736 1 146790380 1
1 148802940 1 148803296 1
1 150291905 11 28828804 1
1 151372118 1 151372716 1
1 152523934 13 67921377 1
1 152551743 1 152552403 1
1 154020605 1 154024293 1
1 154020662 1 154023609 1
1 154023645 1 154024181 1
1 154023657 1 154438040 1
1 154023831 1 154440315 1
1 154024324 1 154437989 1
1 154436864 1 154607657 1
1 156612797 1 157483164 1
1 157571098 1 157574358 1
1 157878539 1 157882913 1
1 158338411 1 159495482 1
1 159176713 1 159177475 1
1 163122602 1 163198481 1
1 167497800 1 167498698 1
1 168947937 1 168976968 1
1 169061130 9 9318708 1
1 169896810 1 169897058 1
1 176646103 1 176646546 1
1 181796350 1 181796852 1
