chr1 coord1 chr2 coord2 count
1 3182352 9 79437626 1
1 3351359 2 155951514 1
1 3504434 10 74328561 1
1 3593327 1 4285468 1
1 3710332 1 3875920 1
1 3721364 1 3721614 1
1 3734618 3 123537008 1
1 3835014 11 32528306 1
1 3855523 2 123517221 1
1 4079212 1 4079813 1
1 4119278 1 4123595 1
1 4123263 1 4132517 1
1 4150621 11 63644905 1
1 4201315 9 91869192 1
1 4281818 1 4293784 1
1 4354672 X 5508136 1
1 4354838 1 4355771 1
1 4381761 1 4526328 1
1 4494973 1 4503309 1
1 4618277 1 49931321 1
1 4708600 1 6180180 1
1 4708741 X 90316334 1
1 4737985 1 4738850 1
1 4949687 11 39558547 1
1 5040726 1 5150416 1
1 5056533 1 6179888 1
1 5076653 8 86152294 1
1 5093462 1 5093626 1
1 5093467 1 5094244 1
1 5093681 1 5094971 1
1 5094049 16 29116221 1
1 5094824 10 81019519 1
1 5133077 6 102795160 1
1 5153402 1 6085339 1
1 5162743 1 5163586 1
1 5175625 1 5176374 1
1 5176618 15 102206906 1
1 5176719 4 137405430 1
1 5551672 5 125951701 1
1 5551674 11 60944727 1
1 5551687 6 64490425 1
1 5580665 1 5587292 1
1 5580700 1 5586621 1
1 5580703 1 5582944 1
1 5582917 1 5587135 1
1 5582972 1 5586203 1
1 5586465 1 5586893 1
1 5593611 1 7015154 1
1 5596768 3 106095099 1
1 5660104 X 118148504 1
1 5728317 1 50394667 1
1 5904935 8 117233015 1
1 6073785 1 51943113 1
1 6172392 1 6173616 1
1 6173079 1 6173760 1
1 6180256 11 63645003 1
1 6275611 12 76831746 1
1 6441124 1 6666220 1
1 6481699 1 27265221 1
1 6647700 1 6830760 1
1 6692352 1 6693009 1
1 6830704 7 18910289 1
1 6940634 15 63030685 1
1 6966009 1 6969275 1
1 7039538 1 7041861 1
1 7109374 11 64185346 1
1 7189671 1 9743011 1
1 7260138 2 96195405 1
1 7308615 1 9949308 1
1 7386973 10 62363005 1
1 7633152 1 12133441 1
1 7674874 1 7675059 1
1 7719363 1 7719498 1
1 7749232 1 7752929 1
1 7915254 1 7915644 1
1 8120776 13 69472339 1
1 8124305 1 165583143 1
1 8168009 1 8558181 1
1 8197360 8 112411551 1
1 8245985 1 8250649 1
1 8247329 1 8247867 1
1 8456487 1 8552617 1
1 8781173 1 9024701 1
1 8792637 1 8793619 1
