chr1 coord1 chr2 coord2 count
1 3090876 1 3117928 1
1 3284977 1 3285308 1
1 3286391 1 3558962 1
1 3334302 1 3501743 1
1 3334646 1 3495192 1
1 3377424 1 3378510 1
1 3482322 1 3493589 1
1 3482400 1 3487892 1
1 3482444 1 3537039 1
1 3487909 1 3488291 1
1 3488118 1 3493580 1
1 3488196 1 3536985 1
1 3492611 1 3497915 1
1 3495142 1 3497775 1
1 3495149 1 3536986 1
1 3495412 1 3500190 1
1 3497698 15 99740703 1
1 3500478 1 3501331 1
1 3501476 1 3809884 1
1 4215785 1 4216037 1
1 4223463 1 4224869 1
1 4594352 1 4594498 1
1 4769713 1 4770003 1
1 4811340 1 4824470 1
1 5008820 1 5075706 1
1 5095281 1 7756256 1
1 5256371 1 5279364 1
1 5484359 1 6170226 1
1 5484365 1 6168718 1
1 5590212 1 6023040 1
1 5590311 1 6149497 1
1 5590972 1 6024329 1
1 5591070 1 6149775 1
1 5591085 1 7109432 1
1 5803639 1 5805044 1
1 5836700 4 76519057 1
1 5836816 1 5837998 1
1 5836901 1 5837340 1
1 5836988 6 115844089 1
1 5837457 1 5837783 1
1 5837794 7 51520918 1
1 5837937 1 5838250 1
1 5838050 X 40229358 1
1 5838103 9 108994432 1
1 5924039 9 9424979 1
1 6022981 1 6023486 1
1 6023102 1 7106215 1
1 6023630 1 6024293 1
1 6023735 1 6149614 1
1 6023754 1 7108374 1
1 6024013 1 7105990 1
1 6047618 1 6056365 1
1 6053792 1 6146856 1
1 6055139 3 27724470 1
1 6077596 1 7645488 1
1 6149936 1 7110488 1
1 6149978 1 7105984 1
1 6168774 1 6170267 1
1 6169128 1 6170100 1
1 6707742 1 6712230 1
1 6730050 1 6730703 1
1 6789333 1 6789699 1
1 6837289 15 63448956 1
1 6837297 5 46652048 1
1 6837300 17 80688908 1
1 6837301 15 4665316 1
1 6837334 15 12601223 1
1 6837349 15 98487914 1
1 7104356 1 7106305 1
1 7104441 1 7108610 1
1 7105335 1 7176538 1
1 7105990 1 7108700 1
1 7106088 1 7110401 1
1 7108518 1 7110772 1
1 7108690 1 7109250 1
1 7109719 1 7110842 1
1 7175272 1 7176023 1
1 7175961 1 7176368 1
1 7176493 13 22570215 1
1 7564713 12 25340973 1
1 7564733 12 25341580 1
1 7623011 1 7767767 1
1 7713453 1 7718712 1
1 7804425 1 7805036 1
1 8073395 1 8073756 1
1 8157082 1 8157942 1
1 8157175 1 9550677 1
1 8158004 1 9550370 1
1 8404003 1 8406015 1
1 8419384 1 8420549 1
1 8419763 1 8420889 1
1 8420111 6 81938375 1
1 8459755 1 8463125 1
1 8675444 1 8676117 1
1 9220326 1 9221066 1
1 9371683 13 118747995 1
1 9371903 1 9372062 1
1 9387126 1 9387840 1
1 9421519 7 55317981 1
1 9421525 4 134768228 1
1 9431711 13 88144286 1
1 9431741 3 103557985 1
1 9431784 11 11130365 1
1 9699440 1 11517739 1
1 9776467 1 9776529 1
1 9855165 1 9855803 1
1 9855406 7 99461403 1
1 9855431 1 9856131 1
1 9855929 1 9856130 1
1 9885441 1 10244724 1
1 9889389 1 10244705 1
1 9918933 1 9922581 1
1 10119449 1 10495727 1
1 10119526 1 10120105 1
1 10119600 1 10345385 1
1 10119624 1 11234801 1
1 10119652 1 10343187 1
1 10119895 1 10344507 1
1 10119966 1 10386467 1
1 10120022 1 10337867 1
1 10120094 1 10495267 1
1 10120321 1 10495560 1
1 10120348 1 11234721 1
1 10120356 1 50303850 1
1 10129475 1 10148351 1
1 10189946 1 10194913 1
1 10206584 1 10217186 1
1 10233678 1 10235994 1
1 10236218 1 10239623 1
1 10256181 1 10258119 1
1 10336452 1 10342864 1
1 10336601 1 10501886 1
1 10337013 1 10342501 1
1 10337399 1 10338750 1
1 10337847 1 10343501 1
1 10338983 1 10342493 1
1 10341975 1 10342330 1
1 10342975 1 10343142 1
1 10343382 1 10344715 1
1 10343437 1 10343645 1
1 10344051 1 10344777 1
1 10344223 1 10345406 1
1 10345001 1 10495111 1
1 10345543 1 10386356 1
1 10386396 1 10386833 1
1 10386718 1 10502052 1
1 10386856 1 11635764 1
1 10495307 1 10495819 1
1 10495388 1 50303811 1
1 10495511 1 10501703 1
1 10495705 1 10501188 1
1 10502103 1 11635530 1
1 10771666 1 10772114 1
1 10850621 3 43429471 1
1 11024469 1 11024597 1
1 11688489 1 12142185 1
1 11806784 1 11816409 1
1 11813346 1 12468824 1
1 11816363 1 12468487 1
1 11828120 1 11907220 1
1 11907275 1 12083149 1
1 11968716 12 83101313 1
1 11969001 1 11969101 1
1 11969048 18 30730198 1
1 12395655 5 140399402 1
1 12414413 1 12417789 1
1 12624816 1 12625105 1
1 12658667 1 12677144 1
1 12658883 1 13700685 1
1 12658884 1 12659723 1
1 12659714 1 12675772 1
1 12659945 11 8154992 1
1 12659972 1 12676734 1
1 12673093 1 12679957 1
1 12673196 1 12677980 1
1 12673324 1 13697500 1
1 12673890 1 13697636 1
1 12674754 1 13700307 1
1 12677189 1 12677996 1
1 12678230 1 13697476 1
1 12678276 6 87490545 1
1 12678665 1 12679549 1
1 12679720 1 13697567 1
1 12708556 1 12723676 1
1 12718768 1 13144001 1
1 12738893 1 12740859 1
1 12898825 1 12904450 1
1 12909949 1 12910485 1
1 13030704 14 65273097 1
1 13030729 10 109899403 1
1 13178432 1 13178706 1
1 13224609 1 13225227 1
1 13224781 1 13226050 1
1 13602553 1 13628793 1
1 13638400 1 13639111 1
1 13699263 1 13700293 1
1 13783786 1 13798862 1
1 13887346 14 40404560 1
1 14024259 1 14038483 1
1 14058626 1 14061044 1
1 14058760 1 14060269 1
1 14059165 1 14060754 1
1 14059476 1 14059978 1
1 14059990 1 14060143 1
1 14060247 1 14061036 1
1 14122395 1 16484120 1
1 14865099 1 14888795 1
1 14865976 1 14877892 1
1 14896453 16 3628582 1
1 14916715 1 15527986 1
1 14940172 1 16005799 1
1 14967026 1 15330920 1
1 15021436 1 15022144 1
1 15396084 8 16810135 1
1 15427499 1 15428575 1
1 15487590 16 12347510 1
1 15557750 1 15558114 1
1 15806237 1 16374702 1
1 16244966 1 16248365 1
1 16245088 1 18060384 1
1 16246986 1 16247455 1
1 16380194 X 108164198 1
1 16538464 1 16548500 1
1 16538495 1 16538876 1
1 16538554 1 16547918 1
1 16547896 1 16548182 1
1 16558143 1 16558943 1
1 16559027 1 16561063 1
1 16644899 1 16645100 1
1 16858858 1 16859007 1
1 16957384 1 18627034 1
1 16991926 1 16992364 1
1 16992121 1 19739181 1
1 17081338 1 17082369 1
1 17081830 1 17784737 1
1 17085834 3 9619693 1
1 17085879 6 62866893 1
1 17085898 13 32389903 1
1 17140359 X 141057430 1
1 17140392 6 95272364 1
1 17786800 1 17794789 1
1 17964545 12 41601692 1
1 18349348 1 18948410 1
1 18349369 1 18349729 1
1 18349953 1 18959116 1
1 18350015 1 18393225 1
1 18378468 1 19593332 1
1 18379562 1 18487044 1
1 18379611 1 19590930 1
1 18392943 1 18958974 1
1 18486807 1 19591235 1
1 18665468 5 122879666 1
1 18665480 3 109074527 1
1 18665483 8 130829344 1
1 18665484 7 67332574 1
1 19056952 1 19064934 1
1 19592583 1 19593080 1
1 19593250 1 19593651 1
1 19593747 1 19611614 1
1 19597298 1 19598757 1
1 19602350 1 19603971 1
1 19765060 1 19765753 1
1 19961497 1 19961528 1
1 20173301 1 20356786 1
1 20198188 1 20205663 1
1 20667483 1 20784812 1
1 20667625 1 20773841 1
1 20773731 1 20784712 1
1 20864245 1 20864595 1
1 20944450 1 20950170 1
1 21217822 1 21218045 1
1 21367506 1 21371770 1
1 21393962 1 21397657 1
1 21394216 1 22603740 1
1 21394553 1 21398365 1
1 21397656 1 21398316 1
1 21397902 1 22603640 1
1 21398112 1 22603949 1
1 21398202 1 22552425 1
1 21479094 1 22283619 1
1 21655407 1 21908770 1
1 21711422 1 21711546 1
1 21973002 1 21973173 1
1 22134905 1 22135583 1
1 22236564 1 22239087 1
1 22236643 1 23271819 1
1 22239169 1 22345667 1
1 22239430 1 22345408 1
1 22240546 1 22345699 1
1 22240790 1 22244733 1
1 22241187 1 22243503 1
1 22243744 1 22244760 1
1 22243989 1 22366265 1
1 22553355 6 88656194 1
1 22553383 17 90331276 1
1 22683083 1 23219929 1
1 22731768 1 22732498 1
1 22802714 1 22803634 1
1 23385678 1 24039259 1
1 23385931 1 24038231 1
1 23542231 1 66502371 1
1 23777131 1 23777951 1
1 23816829 6 99003419 1
1 23817329 1 23828742 1
1 24172296 1 24172549 1
1 24286111 18 41590700 1
1 24375767 1 194109404 1
1 24414666 1 26302874 1
1 24438999 1 25191686 1
1 24908837 1 24944599 1
1 24909157 12 34361625 1
1 24909594 1 24944361 1
1 24944441 13 93480869 1
1 24944476 1 24944969 1
1 24944744 13 93262516 1
1 24944960 13 93459343 1
1 25249433 1 28764436 1
1 25591243 1 25591572 1
1 25959209 1 25960774 1
1 26002852 1 26003489 1
1 26178868 1 26566815 1
1 26305380 1 26307807 1
1 26503967 1 26504093 1
1 26504005 1 26505820 1
1 26504034 6 138054495 1
1 26504261 9 13788171 1
1 26587126 1 28691948 1
1 26752312 1 27093998 1
1 27013574 1 27022878 1
1 27869866 1 28195031 1
1 27885461 1 27888742 1
1 27894081 1 27895648 1
1 28240566 1 29282992 1
1 28316626 3 99198075 1
1 28475321 1 29274389 1
1 28667399 1 30042004 1
1 28668445 1 28831251 1
1 28810809 1 28830063 1
1 28829724 1 29252115 1
1 28829994 1 28830005 1
1 28830792 1 30042812 1
1 29109784 1 29113229 1
1 29200638 1 29272411 1
1 29236599 1 29274301 1
1 29476274 1 29486608 1
1 29516107 1 29917807 1
1 29575797 11 30315870 1
1 29651666 1 35906224 1
1 29767632 2 71009620 1
1 30033850 1 30254047 1
1 30058047 1 30112874 1
1 30170469 1 30170844 1
1 30170484 1 32332699 1
1 30358042 18 84842798 1
1 30409232 1 30833528 1
1 30462706 1 32023886 1
1 30545837 1 30546080 1
1 30586248 1 32093034 1
1 30586500 1 30586804 1
1 30932292 1 30932592 1
1 31007943 1 31053517 1
1 31299805 17 87816040 1
1 31381347 1 31382335 1
1 31411059 1 32548094 1
1 31998556 1 50730979 1
1 32279195 1 32796942 1
1 32333199 1 32368862 1
1 32333841 1 32338448 1
1 32342986 1 32343131 1
1 32376502 X 102001525 1
1 32455310 1 32471720 1
1 32482830 5 149210086 1
1 32482861 2 61048760 1
1 33275692 1 33298167 1
1 33296493 1 33296932 1
1 33298715 1 33747648 1
1 33493810 1 33494208 1
1 33502337 1 33532481 1
1 33558149 1 33559122 1
1 33558442 1 33558853 1
1 33610135 1 33677661 1
1 33728126 1 33748443 1
1 33746901 1 33761983 1
1 33762328 1 33768075 1
1 33801134 1 33804132 1
1 33859783 1 34113014 1
1 34090805 1 34091004 1
1 34127683 1 34128054 1
1 34163214 1 34163735 1
1 34309343 1 34309796 1
1 34419438 1 34419775 1
1 34496598 1 34603664 1
1 34672757 1 34676116 1
1 34733906 1 34734437 1
1 34734402 1 34734751 1
1 34856954 1 34858200 1
1 35020242 1 35020582 1
1 35274018 1 35288462 1
1 35651956 1 35652007 1
1 35899622 1 35901784 1
1 35912248 1 35912580 1
1 36304911 1 36308732 1
1 36305754 1 39082414 1
1 36704795 1 37316694 1
1 36740513 1 36743496 1
1 36952820 1 36953843 1
1 37179579 1 37185650 1
1 37190863 16 65069461 1
1 37225969 1 37227082 1
1 37226332 1 37235378 1
1 37239611 1 37249709 1
1 37413914 1 37414127 1
1 37492997 1 37542968 1
1 37785307 5 17502807 1
1 37785319 5 19927848 1
1 37879436 1 37879897 1
1 38269612 1 38270590 1
1 38480446 1 38480701 1
1 38511908 1 38512871 1
1 38636679 1 38637122 1
1 38737989 1 38738345 1
1 38738111 1 38739042 1
1 38749651 13 106963841 1
1 38795524 1 38809301 1
1 38804662 1 38809397 1
1 38813773 1 39077634 1
1 38926640 1 38928353 1
1 38926706 1 38927445 1
1 38927501 1 38928596 1
1 38927852 1 38928032 1
1 39077770 1 39643047 1
1 39196752 1 40546799 1
1 39224127 1 39395623 1
1 39906310 1 39906538 1
1 39972395 1 39972658 1
1 40312668 1 40314633 1
1 40312692 1 40313846 1
1 40313844 1 40314750 1
1 40313968 1 40314278 1
1 40314380 1 40314738 1
1 40479852 17 43719228 1
1 40546798 1 40567911 1
1 40613670 1 40614286 1
1 40703109 3 30837286 1
1 40882127 12 48818213 1
1 40882128 18 37984452 1
1 40926947 X 158380803 1
1 40926952 1 40927053 1
1 40926957 19 42531765 1
1 41127628 8 50679731 1
1 41160015 1 41207174 1
1 41206877 1 41349581 1
1 41206938 1 42158326 1
1 41266370 1 41442880 1
1 41343201 1 163800284 1
1 41440863 1 41442387 1
1 42076574 1 42360528 1
1 42151010 1 42225325 1
1 42573636 10 121585780 1
1 42738499 1 43149156 1
1 42784402 1 42811954 1
1 42839994 1 42840302 1
1 42960356 1 43010990 1
1 43045505 1 43186535 1
1 43049145 1 44053530 1
1 43143956 1 43151394 1
1 43215353 1 43215694 1
1 43568931 1 43569138 1
1 43569084 1 43571728 1
1 43798793 1 43930792 1
1 43862741 1 43864798 1
1 44158201 1 44158745 1
1 44192397 1 44192947 1
1 44277177 1 44277605 1
1 44290487 10 125557037 1
1 44290516 X 114806913 1
1 44290521 15 22718109 1
1 44652416 1 44654050 1
1 44653913 1 44722554 1
1 45039150 1 45039822 1
1 45071419 1 45072547 1
1 45247964 14 36157962 1
1 45247974 7 12888396 1
1 45487189 15 82238789 1
1 45882711 1 45883749 1
1 46084252 15 70931871 1
1 46276448 1 46276819 1
1 46276840 1 46277024 1
1 46885142 1 56712664 1
1 47029275 6 50626736 1
1 47029300 18 5392768 1
1 47029321 19 9148887 1
1 47029322 19 8752523 1
1 47090846 1 47091041 1
1 47210694 1 48052559 1
1 47210893 1 47570530 1
1 47359010 1 47363669 1
1 47443361 2 97240688 1
1 47507189 1 47517499 1
1 48086713 1 48087149 1
1 48279166 2 168183443 1
1 48279267 7 106289095 1
1 48644510 1 48647331 1
1 48672470 1 49255300 1
1 49168911 1 49169163 1
1 49239638 1 49341325 1
1 50092230 8 42947021 1
1 50092239 8 24107045 1
1 50092259 X 146665197 1
1 50092269 17 28786923 1
1 50686702 1 50687155 1
1 50688240 8 120383542 1
1 50723270 1 51015751 1
1 50723376 1 50724538 1
1 50723527 1 51015540 1
1 50724174 1 51015817 1
1 50724507 1 51015592 1
1 50833847 1 50834828 1
1 50994784 1 51006449 1
1 51009161 1 51657932 1
1 51137549 1 51138019 1
1 51153690 1 190459345 1
1 51255118 1 51657120 1
1 51527822 1 51528015 1
1 51538966 1 51540483 1
1 51550501 1 51550745 1
1 51679123 1 51685409 1
1 51849416 1 51849785 1
1 52002763 15 26865048 1
1 52002773 15 42092022 1
1 52038236 1 52053817 1
1 52403979 1 52621663 1
