chr1 coord1 chr2 coord2 count
1 3036083 1 3036557 1
1 3191361 15 9476217 1
1 3197629 1 3212347 1
1 3206298 1 3211284 1
1 3210981 1 4331546 1
1 3210986 1 4827025 1
1 3390785 1 3391210 1
1 3473358 1 3484220 1
1 4663085 1 4679828 1
1 5022923 4 100569675 1
1 5252426 1 5252761 1
1 5382786 1 5589731 1
1 5818945 1 5819509 1
1 5936776 1 7942326 1
1 5970595 12 73982613 1
1 5970838 1 5971041 1
1 6272791 1 6314983 1
1 6760472 1 6760683 1
1 7208577 1 7209281 1
1 7486499 1 7487737 1
1 7689827 1 7690111 1
1 8483501 1 8484783 1
1 8483783 1 8484257 1
1 8484430 1 8484678 1
1 9276895 2 163438396 1
1 9541617 1 9542115 1
1 9608357 1 9610055 1
1 9650421 1 9651174 1
1 10100179 1 10123882 1
1 10100957 14 112080028 1
1 10222051 6 41166489 1
1 10744816 1 10748129 1
1 10910354 1 11686896 1
1 10952819 1 10988105 1
1 11082341 1 11084664 1
1 11501683 10 120734786 1
1 11646012 17 29224192 1
1 11690155 1 11691993 1
1 11725425 1 11726607 1
1 11725450 1 11725901 1
1 11725925 1 11726667 1
1 12705884 1 12766186 1
1 12705892 1 12712714 1
1 12908444 1 12908556 1
1 13005047 1 13007850 1
1 13128611 9 18959339 1
1 13302179 1 15407279 1
1 13371998 1 13372327 1
1 13680633 1 13681620 1
1 13720165 1 14634881 1
1 13838479 1 13848418 1
1 14750862 4 91805944 1
1 15037221 1 15098180 1
1 15085959 1 15093913 1
1 15256843 9 120863552 1
1 15330732 1 15351703 1
1 15350618 1 15356625 1
1 15351016 1 15356585 1
1 15356645 1 15359909 1
1 15444366 1 62389898 1
1 15580686 1 15586609 1
1 15580742 1 15587362 1
1 15580754 11 91495862 1
1 15586651 1 15587490 1
1 15587402 1 15587548 1
1 15750935 1 15759175 1
1 15888562 11 71822690 1
1 16608229 10 78854683 1
1 17076952 1 17096093 1
1 17287958 1 17288151 1
1 17713392 1 17713820 1
1 17794646 10 119970304 1
1 17794665 1 17797210 1
1 17794744 10 120068933 1
1 18115379 5 123136899 1
1 18115488 10 41456947 1
1 18394865 1 20538365 1
1 18400666 15 79114609 1
1 18400749 1 18401754 1
1 18400913 15 73140539 1
1 18401563 6 54943163 1
1 18401567 1 191837095 1
1 18423467 1 18423747 1
1 18424525 1 18425007 1
1 18426362 1 18427198 1
1 19203004 1 19234312 1
1 19213579 1 19572890 1
1 19226698 1 19277136 1
1 19227207 1 21870624 1
1 19561880 1 20497008 1
1 19602480 1 19968932 1
1 19603207 1 19963001 1
1 19962956 1 19970687 1
1 19969656 1 19970073 1
1 20331598 1 20332427 1
1 20499229 1 23751303 1
1 20749475 1 20751119 1
1 20750053 1 20750862 1
1 20750121 13 49929030 1
1 20750142 X 21229208 1
1 20750260 7 123746098 1
1 20750632 7 97343166 1
1 20750636 1 20751294 1
1 20751018 6 21895296 1
1 20945087 1 22482126 1
1 20945144 1 22480930 1
1 20976650 1 20978540 1
1 20978430 1 20978641 1
1 21147384 1 21147521 1
1 21490714 1 25771567 1
1 21493448 14 120195962 1
1 21509203 1 23139558 1
1 21535656 1 23773597 1
1 21538217 1 21539027 1
1 21860981 1 21861275 1
1 21861121 1 21862414 1
1 21861304 1 23941143 1
1 22350168 1 22352227 1
1 22480971 1 22481920 1
1 22530716 1 22531026 1
1 23019724 1 23021018 1
1 23025253 1 23026379 1
1 23099889 1 23100128 1
1 23635049 1 23635631 1
1 23708872 1 23709107 1
1 23754000 1 23769868 1
1 23770241 1 23774140 1
1 24172290 1 24172636 1
1 24206390 1 24206631 1
